timestamp,probability
2025-02-26T08:00:05Z,0.0065
2025-02-26T09:00:04Z,0.0055
2025-02-26T10:00:04Z,0.006
2025-02-26T11:00:04Z,0.0065
2025-02-26T12:00:04Z,0.0055
2025-02-26T13:00:04Z,0.0055
2025-02-26T14:00:05Z,0.0055
2025-02-26T15:00:04Z,0.006
2025-02-26T16:00:05Z,0.006
2025-02-26T17:00:04Z,0.006
2025-02-26T18:00:04Z,0.006
2025-02-26T19:00:04Z,0.006
2025-02-26T20:00:05Z,0.006
2025-02-26T21:00:04Z,0.005
2025-02-26T22:00:04Z,0.005
2025-02-26T23:00:04Z,0.005
2025-02-27T00:00:05Z,0.005
2025-02-27T01:00:05Z,0.005
2025-02-27T02:00:05Z,0.0045
2025-02-27T03:00:05Z,0.005
2025-02-27T04:00:05Z,0.0055
2025-02-27T05:00:04Z,0.004
2025-02-27T06:00:05Z,0.004
2025-02-27T07:00:04Z,0.004
2025-02-27T08:00:05Z,0.004
2025-02-27T09:00:05Z,0.0045
2025-02-27T10:00:05Z,0.005
2025-02-27T11:00:04Z,0.004
2025-02-27T12:00:06Z,0.005
2025-02-27T13:00:04Z,0.0035
2025-02-27T14:00:05Z,0.0035
2025-02-27T15:00:04Z,0.0035
2025-02-27T16:00:05Z,0.0005
2025-02-27T17:00:04Z,0.0005
2025-02-27T18:00:05Z,0.0005
2025-02-27T19:00:05Z,0.0045
2025-02-27T20:00:05Z,0.004
2025-02-27T21:00:05Z,0.0045
2025-02-27T22:00:05Z,0.004
2025-02-27T23:00:05Z,0.0045
2025-02-28T00:00:05Z,0.004
2025-02-28T01:00:05Z,0.0045
2025-02-28T02:00:05Z,0.0045
2025-02-28T03:00:05Z,0.002
2025-02-28T04:00:05Z,0.0025
2025-02-28T05:00:05Z,0.0025
2025-02-28T06:00:04Z,0.002
2025-02-28T07:00:05Z,0.0025
2025-02-28T08:00:05Z,0.002
2025-02-28T09:00:05Z,0.0025
2025-02-28T10:00:05Z,0.002
2025-02-28T11:00:05Z,0.0025
2025-02-28T12:00:05Z,0.0025
2025-02-28T13:00:05Z,0.0025
2025-02-28T14:00:05Z,0.002
2025-02-28T15:00:05Z,0.002
2025-02-28T16:00:05Z,0.002
2025-02-28T17:00:05Z,0.002
2025-02-28T18:00:05Z,0.001
2025-02-28T19:00:05Z,0.001
2025-02-28T20:00:05Z,0.001
2025-02-28T21:00:05Z,0.001
2025-02-28T22:00:04Z,0.001
2025-02-28T23:00:05Z,0.001
2025-03-01T00:00:05Z,0.001
2025-03-01T01:00:05Z,0.001
2025-03-01T02:00:05Z,0.001
2025-03-01T03:00:05Z,0.001
2025-03-01T04:00:04Z,0.0005
2025-03-01T05:00:05Z,0.0005
2025-03-01T06:00:05Z,0.0005
2025-03-01T07:00:05Z,0.0005
